entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
35,233,"Commercial","Imported_Electricity",2011,0
35,233,"Commercial","Other",2011,0.002477426
35,233,"Industry","Natural_Gas",2011,0.03487466
35,233,"Industry","Oil",2011,0.005470151
35,233,"Industry","Coal",2011,0.01375938
35,233,"Industry","Water",2011,0.001835509
35,233,"Industry","Solar",2011,0.0001683874
35,233,"Industry","Wind",2011,0
35,233,"Industry","Imported_Electricity",2011,0
35,233,"Industry","Other",2011,0.01813732
35,233,"Transportation","Natural_Gas",2011,3.316381e-05
35,233,"Transportation","Oil",2011,0.04217475
35,233,"Transportation","Coal",2011,0
35,233,"Transportation","Water",2011,0
35,233,"Transportation","Solar",2011,0
35,233,"Transportation","Wind",2011,0
35,233,"Transportation","Imported_Electricity",2011,0
35,233,"Transportation","Other",2011,0.001738486
35,234,"Residential","Natural_Gas",2011,0.2222048
35,234,"Residential","Oil",2011,0.02153322
35,234,"Residential","Coal",2011,0
35,234,"Residential","Water",2011,0.01169499
35,234,"Residential","Solar",2011,4.960458e-05
35,234,"Residential","Wind",2011,0
35,234,"Residential","Imported_Electricity",2011,0
35,234,"Residential","Other",2011,0.02827249
35,234,"Commercial","Natural_Gas",2011,0.1398292
35,234,"Commercial","Oil",2011,0.2420018
35,234,"Commercial","Coal",2011,0
35,234,"Commercial","Water",2011,0.007352656
35,234,"Commercial","Solar",2011,0.001420183
35,234,"Commercial","Wind",2011,0
35,234,"Commercial","Imported_Electricity",2011,0
35,234,"Commercial","Other",2011,0.0233955
35,234,"Industry","Natural_Gas",2011,0.3293379
35,234,"Industry","Oil",2011,0.05165721
35,234,"Industry","Coal",2011,0.1299363
35,234,"Industry","Water",2011,0.01733358
35,234,"Industry","Solar",2011,0.001590162
35,234,"Industry","Wind",2011,0
35,234,"Industry","Imported_Electricity",2011,0
35,234,"Industry","Other",2011,0.1712793
35,234,"Transportation","Natural_Gas",2011,0.0003131815
35,234,"Transportation","Oil",2011,0.398276
35,234,"Transportation","Coal",2011,0
35,234,"Transportation","Water",2011,0
35,234,"Transportation","Solar",2011,0
35,234,"Transportation","Wind",2011,0
35,234,"Transportation","Imported_Electricity",2011,0
35,234,"Transportation","Other",2011,0.01641734
35,235,"Residential","Natural_Gas",2011,0.3698941
35,235,"Residential","Oil",2011,0.03584535
35,235,"Residential","Coal",2011,0
35,235,"Residential","Water",2011,0.01946812
35,235,"Residential","Solar",2011,8.257444e-05
35,235,"Residential","Wind",2011,0
35,235,"Residential","Imported_Electricity",2011,0
35,235,"Residential","Other",2011,0.0470639
35,235,"Commercial","Natural_Gas",2011,0.2327671
35,235,"Commercial","Oil",2011,0.4028491
35,235,"Commercial","Coal",2011,0
35,235,"Commercial","Water",2011,0.01223963
35,235,"Commercial","Solar",2011,0.002364114
35,235,"Commercial","Wind",2011,0
35,235,"Commercial","Imported_Electricity",2011,0
35,235,"Commercial","Other",2011,0.03894541
35,235,"Industry","Natural_Gas",2011,0.5482335
35,235,"Industry","Oil",2011,0.08599137
35,235,"Industry","Coal",2011,0.216299
35,235,"Industry","Water",2011,0.0288544
35,235,"Industry","Solar",2011,0.002647069
35,235,"Industry","Wind",2011,0
35,235,"Industry","Imported_Electricity",2011,0
35,235,"Industry","Other",2011,0.2851207
35,235,"Transportation","Natural_Gas",2011,0.0005213387
35,235,"Transportation","Oil",2011,0.6629916
35,235,"Transportation","Coal",2011,0
35,235,"Transportation","Water",2011,0
35,235,"Transportation","Solar",2011,0
35,235,"Transportation","Wind",2011,0
35,235,"Transportation","Imported_Electricity",2011,0
35,235,"Transportation","Other",2011,0.02732919
35,236,"Residential","Natural_Gas",2011,1.040882
35,236,"Residential","Oil",2011,0.1008689
35,236,"Residential","Coal",2011,0
35,236,"Residential","Water",2011,0.05478329
35,236,"Residential","Solar",2011,0.0002323646
35,236,"Residential","Wind",2011,0
35,236,"Residential","Imported_Electricity",2011,0
35,236,"Residential","Other",2011,0.1324379
35,236,"Commercial","Natural_Gas",2011,0.6550069
35,236,"Commercial","Oil",2011,1.133618
35,236,"Commercial","Coal",2011,0
35,236,"Commercial","Water",2011,0.03444232
35,236,"Commercial","Solar",2011,0.006652618
35,236,"Commercial","Wind",2011,0
35,236,"Commercial","Imported_Electricity",2011,0
35,236,"Commercial","Other",2011,0.1095924
35,236,"Industry","Natural_Gas",2011,1.54273
35,236,"Industry","Oil",2011,0.2419798
35,236,"Industry","Coal",2011,0.6086655
35,236,"Industry","Water",2011,0.08119631
35,236,"Industry","Solar",2011,0.007448854
35,236,"Industry","Wind",2011,0
35,236,"Industry","Imported_Electricity",2011,0
35,236,"Industry","Other",2011,0.80233
35,236,"Transportation","Natural_Gas",2011,0.001467048
35,236,"Transportation","Oil",2011,1.865659
35,236,"Transportation","Coal",2011,0
35,236,"Transportation","Water",2011,0
35,236,"Transportation","Solar",2011,0
35,236,"Transportation","Wind",2011,0
35,236,"Transportation","Imported_Electricity",2011,0
35,236,"Transportation","Other",2011,0.07690436
35,237,"Residential","Natural_Gas",2011,0.1822172
35,237,"Residential","Oil",2011,0.01765814
35,237,"Residential","Coal",2011,0
35,237,"Residential","Water",2011,0.009590383
35,237,"Residential","Solar",2011,4.067782e-05
35,237,"Residential","Wind",2011,0
35,237,"Residential","Imported_Electricity",2011,0
35,237,"Residential","Other",2011,0.02318462
35,237,"Commercial","Natural_Gas",2011,0.1146658
35,237,"Commercial","Oil",2011,0.1984515
35,237,"Commercial","Coal",2011,0
35,237,"Commercial","Water",2011,0.006029484
35,237,"Commercial","Solar",2011,0.00116461
35,237,"Commercial","Wind",2011,0
35,237,"Commercial","Imported_Electricity",2011,0
35,237,"Commercial","Other",2011,0.01918529
35,237,"Industry","Natural_Gas",2011,0.2700708
35,237,"Industry","Oil",2011,0.04236107
35,237,"Industry","Coal",2011,0.1065532
35,237,"Industry","Water",2011,0.01421426
35,237,"Industry","Solar",2011,0.001303999
35,237,"Industry","Wind",2011,0
35,237,"Industry","Imported_Electricity",2011,0
35,237,"Industry","Other",2011,0.1404562
35,237,"Transportation","Natural_Gas",2011,0.0002568219
35,237,"Transportation","Oil",2011,0.3266029
35,237,"Transportation","Coal",2011,0
35,237,"Transportation","Water",2011,0
35,237,"Transportation","Solar",2011,0
35,237,"Transportation","Wind",2011,0
35,237,"Transportation","Imported_Electricity",2011,0
35,237,"Transportation","Other",2011,0.01346291
35,238,"Residential","Natural_Gas",2011,0.1179134
35,238,"Residential","Oil",2011,0.01142664
35,238,"Residential","Coal",2011,0
35,238,"Residential","Water",2011,0.00620597
35,238,"Residential","Solar",2011,2.632276e-05
35,238,"Residential","Wind",2011,0
35,238,"Residential","Imported_Electricity",2011,0
35,238,"Residential","Other",2011,0.01500285
35,238,"Commercial","Natural_Gas",2011,0.07420059
35,238,"Commercial","Oil",2011,0.1284187
35,238,"Commercial","Coal",2011,0
35,238,"Commercial","Water",2011,0.0039017
35,238,"Commercial","Solar",2011,0.0007536229
35,238,"Commercial","Wind",2011,0
35,238,"Commercial","Imported_Electricity",2011,0
35,238,"Commercial","Other",2011,0.01241487
35,238,"Industry","Natural_Gas",2011,0.1747637
35,238,"Industry","Oil",2011,0.02741199
35,238,"Industry","Coal",2011,0.06895094
35,238,"Industry","Water",2011,0.009198093
35,238,"Industry","Solar",2011,0.0008438223
35,238,"Industry","Wind",2011,0
35,238,"Industry","Imported_Electricity",2011,0
35,238,"Industry","Other",2011,0.09088966
35,238,"Transportation","Natural_Gas",2011,0.0001661903
35,238,"Transportation","Oil",2011,0.2113459
35,238,"Transportation","Coal",2011,0
35,238,"Transportation","Water",2011,0
35,238,"Transportation","Solar",2011,0
35,238,"Transportation","Wind",2011,0
35,238,"Transportation","Imported_Electricity",2011,0
35,238,"Transportation","Other",2011,0.008711891
35,239,"Residential","Natural_Gas",2011,0.004712877
35,239,"Residential","Oil",2011,0.0004567111
35,239,"Residential","Coal",2011,0
35,239,"Residential","Water",2011,0.0002480462
35,239,"Residential","Solar",2011,1.052094e-06
35,239,"Residential","Wind",2011,0
35,239,"Residential","Imported_Electricity",2011,0
35,239,"Residential","Other",2011,0.0005996483
35,239,"Commercial","Natural_Gas",2011,0.002965722
35,239,"Commercial","Oil",2011,0.005132762
35,239,"Commercial","Coal",2011,0
35,239,"Commercial","Water",2011,0.0001559469
35,239,"Commercial","Solar",2011,3.012153e-05
35,239,"Commercial","Wind",2011,0
35,239,"Commercial","Imported_Electricity",2011,0
35,239,"Commercial","Other",2011,0.0004962094
35,239,"Industry","Natural_Gas",2011,0.006985126
35,239,"Industry","Oil",2011,0.001095629
35,239,"Industry","Coal",2011,0.002755898
35,239,"Industry","Water",2011,0.0003676383
35,239,"Industry","Solar",2011,3.372671e-05
35,239,"Industry","Wind",2011,0
35,239,"Industry","Imported_Electricity",2011,0
35,239,"Industry","Other",2011,0.003632766
35,239,"Transportation","Natural_Gas",2011,6.642456e-06
35,239,"Transportation","Oil",2011,0.008447276
35,239,"Transportation","Coal",2011,0
35,239,"Transportation","Water",2011,0
35,239,"Transportation","Solar",2011,0
35,239,"Transportation","Wind",2011,0
35,239,"Transportation","Imported_Electricity",2011,0
35,239,"Transportation","Other",2011,0.0003482054
35,240,"Residential","Natural_Gas",2011,0.1529238
35,240,"Residential","Oil",2011,0.0148194
35,240,"Residential","Coal",2011,0
35,240,"Residential","Water",2011,0.008048622
35,240,"Residential","Solar",2011,3.413841e-05
35,240,"Residential","Wind",2011,0
35,240,"Residential","Imported_Electricity",2011,0
35,240,"Residential","Other",2011,0.01945743
35,240,"Commercial","Natural_Gas",2011,0.09623196
35,240,"Commercial","Oil",2011,0.1665482
35,240,"Commercial","Coal",2011,0
35,240,"Commercial","Water",2011,0.005060178
35,240,"Commercial","Solar",2011,0.0009773858
35,240,"Commercial","Wind",2011,0
35,240,"Commercial","Imported_Electricity",2011,0
35,240,"Commercial","Other",2011,0.01610104
35,240,"Industry","Natural_Gas",2011,0.2266539
35,240,"Industry","Oil",2011,0.03555105
35,240,"Industry","Coal",2011,0.08942358
35,240,"Industry","Water",2011,0.01192916
35,240,"Industry","Solar",2011,0.001094367
35,240,"Industry","Wind",2011,0
35,240,"Industry","Imported_Electricity",2011,0
35,240,"Industry","Other",2011,0.1178763
35,240,"Transportation","Natural_Gas",2011,0.0002155349
35,240,"Transportation","Oil",2011,0.2740979
35,240,"Transportation","Coal",2011,0
35,240,"Transportation","Water",2011,0
35,240,"Transportation","Solar",2011,0
35,240,"Transportation","Wind",2011,0
35,240,"Transportation","Imported_Electricity",2011,0
35,240,"Transportation","Other",2011,0.01129859
35,241,"Residential","Natural_Gas",2011,0.651438
35,241,"Residential","Oil",2011,0.06312894
35,241,"Residential","Coal",2011,0
35,241,"Residential","Water",2011,0.03428621
35,241,"Residential","Solar",2011,0.0001454257
35,241,"Residential","Wind",2011,0
35,241,"Residential","Imported_Electricity",2011,0
35,241,"Residential","Other",2011,0.08288644
35,241,"Commercial","Natural_Gas",2011,0.4099371
35,241,"Commercial","Oil",2011,0.7094765
35,241,"Commercial","Coal",2011,0
35,241,"Commercial","Water",2011,0.02155578
35,241,"Commercial","Solar",2011,0.004163552
35,241,"Commercial","Wind",2011,0
35,241,"Commercial","Imported_Electricity",2011,0
35,241,"Commercial","Other",2011,0.06858859
35,241,"Industry","Natural_Gas",2011,0.9655198
35,241,"Industry","Oil",2011,0.1514434
35,241,"Industry","Coal",2011,0.3809342
35,241,"Industry","Water",2011,0.05081685
35,241,"Industry","Solar",2011,0.004661877
35,241,"Industry","Wind",2011,0
35,241,"Industry","Imported_Electricity",2011,0
35,241,"Industry","Other",2011,0.5021395
35,241,"Transportation","Natural_Gas",2011,0.0009181541
35,241,"Transportation","Oil",2011,1.167626
35,241,"Transportation","Coal",2011,0
35,241,"Transportation","Water",2011,0
35,241,"Transportation","Solar",2011,0
35,241,"Transportation","Wind",2011,0
35,241,"Transportation","Imported_Electricity",2011,0
35,241,"Transportation","Other",2011,0.04813072
35,242,"Residential","Natural_Gas",2011,0.1956503
35,242,"Residential","Oil",2011,0.01895989
35,242,"Residential","Coal",2011,0
35,242,"Residential","Water",2011,0.01029738
35,242,"Residential","Solar",2011,4.367658e-05
35,242,"Residential","Wind",2011,0
35,242,"Residential","Imported_Electricity",2011,0
35,242,"Residential","Other",2011,0.02489378
35,242,"Commercial","Natural_Gas",2011,0.1231189
35,242,"Commercial","Oil",2011,0.2130813
35,242,"Commercial","Coal",2011,0
35,242,"Commercial","Water",2011,0.006473977
35,242,"Commercial","Solar",2011,0.001250464
35,242,"Commercial","Wind",2011,0
35,242,"Commercial","Imported_Electricity",2011,0
35,242,"Commercial","Other",2011,0.02059962
35,242,"Industry","Natural_Gas",2011,0.2899804
35,242,"Industry","Oil",2011,0.04548392
35,242,"Industry","Coal",2011,0.1144083
35,242,"Industry","Water",2011,0.01526213
35,242,"Industry","Solar",2011,0.00140013
35,242,"Industry","Wind",2011,0
35,242,"Industry","Imported_Electricity",2011,0
35,242,"Industry","Other",2011,0.1508106
35,242,"Transportation","Natural_Gas",2011,0.0002757547
35,242,"Transportation","Oil",2011,0.35068
35,242,"Transportation","Coal",2011,0
35,242,"Transportation","Water",2011,0
35,242,"Transportation","Solar",2011,0
35,242,"Transportation","Wind",2011,0
35,242,"Transportation","Imported_Electricity",2011,0
35,242,"Transportation","Other",2011,0.01445539
35,243,"Residential","Natural_Gas",2011,3.80304
35,243,"Residential","Oil",2011,0.3685414
35,243,"Residential","Coal",2011,0
35,243,"Residential","Water",2011,0.20016
35,243,"Residential","Solar",2011,0.0008489832
35,243,"Residential","Wind",2011,0
35,243,"Residential","Imported_Electricity",2011,0
35,243,"Residential","Other",2011,0.4838841
35,243,"Commercial","Natural_Gas",2011,2.393179
35,243,"Commercial","Oil",2011,4.141864
35,243,"Commercial","Coal",2011,0
35,243,"Commercial","Water",2011,0.1258408
35,243,"Commercial","Solar",2011,0.02430646
35,243,"Commercial","Wind",2011,0
35,243,"Commercial","Imported_Electricity",2011,0
35,243,"Commercial","Other",2011,0.4004144
35,243,"Industry","Natural_Gas",2011,5.636623
35,243,"Industry","Oil",2011,0.884114
35,243,"Industry","Coal",2011,2.223862
35,243,"Industry","Water",2011,0.2966645
35,243,"Industry","Solar",2011,0.02721565
35,243,"Industry","Wind",2011,0
35,243,"Industry","Imported_Electricity",2011,0
35,243,"Industry","Other",2011,2.931448
35,243,"Transportation","Natural_Gas",2011,0.005360106
35,243,"Transportation","Oil",2011,6.8165
35,243,"Transportation","Coal",2011,0
35,243,"Transportation","Water",2011,0
35,243,"Transportation","Solar",2011,0
35,243,"Transportation","Wind",2011,0
35,243,"Transportation","Imported_Electricity",2011,0
35,243,"Transportation","Other",2011,0.2809831
35,244,"Residential","Natural_Gas",2011,0.3832738
35,244,"Residential","Oil",2011,0.03714193
35,244,"Residential","Coal",2011,0
35,244,"Residential","Water",2011,0.02017231
35,244,"Residential","Solar",2011,8.556128e-05
35,244,"Residential","Wind",2011,0
35,244,"Residential","Imported_Electricity",2011,0
35,244,"Residential","Other",2011,0.04876627
35,244,"Commercial","Natural_Gas",2011,0.2411867
35,244,"Commercial","Oil",2011,0.4174208
35,244,"Commercial","Coal",2011,0
35,244,"Commercial","Water",2011,0.01268235
35,244,"Commercial","Solar",2011,0.002449627
35,244,"Commercial","Wind",2011,0
35,244,"Commercial","Imported_Electricity",2011,0
35,244,"Commercial","Other",2011,0.04035412
35,244,"Industry","Natural_Gas",2011,0.5680639
35,244,"Industry","Oil",2011,0.0891018
35,244,"Industry","Coal",2011,0.2241228
35,244,"Industry","Water",2011,0.02989811
35,244,"Industry","Solar",2011,0.002742817
35,244,"Industry","Wind",2011,0
35,244,"Industry","Imported_Electricity",2011,0
35,244,"Industry","Other",2011,0.2954339
35,244,"Transportation","Natural_Gas",2011,0.0005401963
35,244,"Transportation","Oil",2011,0.686973
35,244,"Transportation","Coal",2011,0
35,244,"Transportation","Water",2011,0
35,244,"Transportation","Solar",2011,0
35,244,"Transportation","Wind",2011,0
35,244,"Transportation","Imported_Electricity",2011,0
35,244,"Transportation","Other",2011,0.02831772
35,245,"Residential","Natural_Gas",2011,0.9348853
35,245,"Residential","Oil",2011,0.09059698
35,245,"Residential","Coal",2011,0
35,245,"Residential","Water",2011,0.0492045
35,245,"Residential","Solar",2011,0.0002087019
35,245,"Residential","Wind",2011,0
35,245,"Residential","Imported_Electricity",2011,0
35,245,"Residential","Other",2011,0.1189512
35,245,"Commercial","Natural_Gas",2011,0.588305
35,245,"Commercial","Oil",2011,1.018177
35,245,"Commercial","Coal",2011,0
35,245,"Commercial","Water",2011,0.03093492
35,245,"Commercial","Solar",2011,0.005975156
35,245,"Commercial","Wind",2011,0
35,245,"Commercial","Imported_Electricity",2011,0
35,245,"Commercial","Other",2011,0.09843219
35,245,"Industry","Natural_Gas",2011,1.385627
35,245,"Industry","Oil",2011,0.217338
35,245,"Industry","Coal",2011,0.5466826
35,245,"Industry","Water",2011,0.07292777
35,245,"Industry","Solar",2011,0.006690308
35,245,"Industry","Wind",2011,0
35,245,"Industry","Imported_Electricity",2011,0
35,245,"Industry","Other",2011,0.7206255
35,245,"Transportation","Natural_Gas",2011,0.001317652
35,245,"Transportation","Oil",2011,1.675671
35,245,"Transportation","Coal",2011,0
35,245,"Transportation","Water",2011,0
35,245,"Transportation","Solar",2011,0
35,245,"Transportation","Wind",2011,0
35,245,"Transportation","Imported_Electricity",2011,0
35,245,"Transportation","Other",2011,0.06907288
35,246,"Residential","Natural_Gas",2011,0.2952569
35,246,"Residential","Oil",2011,0.02861247
